1508849277;p1p1;2615.29;60308.60;62923.89;22.34;46.05;68.39;0.00;0.00
1508849277;p1p1;2617.22;60306.60;62923.82;22.37;46.02;68.39;0.00;0.00
1508849278;p1p1;2651.22;60319.67;62970.90;22.47;46.12;68.59;0.00;0.00
1508849278;p1p1;2715.02;65439.47;68154.50;23.44;49.62;73.06;0.00;0.00
1508849279;p1p1;2679.66;65437.01;68116.67;23.37;49.58;72.96;0.00;0.00
1508849279;p1p1;2538.76;64600.35;67139.11;22.71;48.58;71.29;0.00;0.00
1508849280;p1p1;2480.81;63167.41;65648.22;22.21;47.35;69.56;0.00;0.00
1508849280;p1p1;2480.81;63165.41;65646.22;22.21;47.32;69.53;0.00;0.00
1508849281;p1p1;2480.81;63163.42;65644.22;22.21;47.29;69.50;0.00;0.00
1508849281;p1p1;2480.81;63163.42;65644.22;22.21;47.29;69.50;0.00;0.00
1508849282;p1p1;2480.81;63161.42;65642.23;22.21;47.25;69.46;0.00;0.00
1508849282;p1p1;2422.94;61609.12;64032.06;21.71;45.95;67.66;0.00;0.00
1508849283;p1p1;2422.94;61609.12;64032.06;21.71;45.95;67.66;0.00;0.00
1508849283;p1p1;2391.47;61604.45;63995.93;21.61;45.89;67.50;0.00;0.00
1508849284;p1p1;2356.34;60063.90;62420.25;21.08;44.72;65.80;0.00;0.00
1508849284;p1p1;2356.34;60063.90;62420.25;21.08;44.72;65.80;0.00;0.00
1508849285;p1p1;2294.20;58510.71;60804.91;20.51;43.36;63.87;0.00;0.00
1508849285;p1p1;2296.14;58510.71;60806.84;20.54;43.36;63.90;0.00;0.00
1508849286;p1p1;2231.80;56963.50;59195.30;19.95;42.09;62.04;0.00;0.00
1508849286;p1p1;2231.80;56963.50;59195.30;19.95;42.09;62.04;0.00;0.00
1508849287;p1p1;2231.80;56963.50;59195.30;19.95;42.09;62.04;0.00;0.00
1508849287;p1p1;2110.10;51388.33;53498.43;18.78;37.96;56.74;0.00;0.00
1508849288;p1p1;2110.10;51388.33;53498.43;18.78;37.96;56.74;0.00;0.00
1508849288;p1p1;2110.10;51386.33;53496.43;18.78;37.93;56.71;0.00;0.00
1508849289;p1p1;2112.29;51388.53;53500.82;18.81;37.96;56.77;0.00;0.00
1508849289;p1p1;2112.29;51388.53;53500.82;18.81;37.96;56.77;0.00;0.00
1508849290;p1p1;2064.12;50572.66;52636.79;18.45;37.23;55.68;0.00;0.00
1508849290;p1p1;2064.12;50570.66;52634.79;18.45;37.20;55.64;0.00;0.00
1508849291;p1p1;2064.12;50572.66;52636.78;18.45;37.23;55.68;0.00;0.00
1508849291;p1p1;2064.12;50576.66;52640.78;18.45;37.30;55.74;0.00;0.00
1508849292;p1p1;2064.12;50578.65;52642.78;18.45;37.33;55.78;0.00;0.00
1508849292;p1p1;2064.12;50578.65;52642.78;18.45;37.33;55.78;0.00;0.00
1508849293;p1p1;2064.12;50578.65;52642.78;18.45;37.33;55.78;0.00;0.00
1508849293;p1p1;2064.12;50576.65;52640.78;18.45;37.30;55.74;0.00;0.00
1508849294;p1p1;2064.12;50578.65;52642.77;18.45;37.33;55.78;0.00;0.00
1508849294;p1p1;2064.12;50576.65;52640.77;18.45;37.30;55.74;0.00;0.00
1508849295;p1p1;2064.12;50578.65;52642.77;18.45;37.33;55.78;0.00;0.00
1508849295;p1p1;2064.12;50580.65;52644.77;18.45;37.36;55.81;0.00;0.00
1508849296;p1p1;2064.12;50582.64;52646.77;18.45;37.40;55.84;0.00;0.00
1508849296;p1p1;2064.12;50582.64;52646.77;18.45;37.40;55.84;0.00;0.00
1508849297;p1p1;1969.84;47839.10;49808.94;17.38;35.23;52.62;0.00;0.00
1508849297;p1p1;1969.84;47839.10;49808.94;17.38;35.23;52.62;0.00;0.00
1508849298;p1p1;1969.84;47831.28;49801.12;17.38;35.20;52.58;0.00;0.00
1508849298;p1p1;1964.61;47822.81;49787.42;17.32;35.17;52.48;0.00;0.00
1508849299;p1p1;1267.84;47459.01;48726.85;16.32;34.37;50.69;0.00;0.00
1508849299;p1p1;1173.27;45281.61;46454.88;15.42;32.63;48.05;0.00;0.00
1508849300;p1p1;865.09;34568.07;35433.15;11.59;25.22;36.81;0.00;0.00
1508849300;p1p1;479.89;18254.80;18734.69;5.93;14.02;19.94;0.00;0.00
1508849301;p1p1;212.42;7313.15;7525.57;2.07;6.40;8.46;0.00;0.00
1508849301;p1p1;212.42;7311.15;7523.57;2.07;6.36;8.43;0.00;0.00
1508849302;p1p1;212.42;7313.15;7525.57;2.07;6.40;8.46;0.00;0.00
1508849302;p1p1;212.42;7313.15;7525.57;2.07;6.40;8.46;0.00;0.00
1508849303;p1p1;180.99;7312.48;7493.47;1.97;6.40;8.36;0.00;0.00
1508849303;p1p1;161.45;6263.01;6424.47;1.67;5.63;7.30;0.00;0.00
1508849304;p1p1;163.25;6269.00;6432.25;1.70;5.73;7.43;0.00;0.00
1508849304;p1p1;163.25;6269.00;6432.25;1.70;5.73;7.43;0.00;0.00
1508849305;p1p1;163.25;6271.00;6434.25;1.70;5.76;7.46;0.00;0.00
1508849305;p1p1;163.25;6271.00;6434.25;1.70;5.76;7.46;0.00;0.00
1508849306;p1p1;163.25;6271.00;6434.25;1.70;5.76;7.46;0.00;0.00
1508849306;p1p1;118.58;5244.46;5363.05;1.40;4.96;6.36;0.00;0.00
1508849307;p1p1;118.58;5244.46;5363.05;1.40;4.96;6.36;0.00;0.00
1508849307;p1p1;116.65;5244.46;5361.11;1.37;4.96;6.33;0.00;0.00
1508849308;p1p1;82.65;5231.39;5314.04;1.27;4.86;6.13;0.00;0.00
1508849308;p1p1;18.85;109.59;128.44;0.30;1.33;1.63;0.00;0.00
1508849309;p1p1;67.85;1163.62;1231.47;0.67;2.20;2.86;0.00;0.00
1508849309;p1p1;67.85;1163.62;1231.47;0.67;2.20;2.86;0.00;0.00
1508849310;p1p1;114.66;2230.08;2344.74;1.00;3.19;4.19;0.00;0.00
1508849310;p1p1;163.76;3284.22;3447.97;1.37;4.03;5.39;0.00;0.00
1508849311;p1p1;163.76;3292.33;3456.09;1.37;4.13;5.49;0.00;0.00
1508849311;p1p1;195.26;3297.00;3492.26;1.47;4.19;5.66;0.00;0.00
1508849312;p1p1;212.82;4346.37;4559.19;1.73;4.99;6.72;0.00;0.00
1508849312;p1p1;212.82;4346.37;4559.19;1.73;4.99;6.72;0.00;0.00
1508849313;p1p1;212.82;4354.49;4567.31;1.73;5.09;6.82;0.00;0.00
1508849313;p1p1;212.82;4354.49;4567.31;1.73;5.09;6.82;0.00;0.00
1508849314;p1p1;214.22;4356.48;4570.70;1.76;5.13;6.89;0.00;0.00
1508849314;p1p1;299.55;6237.01;6536.57;2.36;6.66;9.02;0.00;0.00
1508849315;p1p1;299.55;6243.00;6542.56;2.36;6.76;9.12;0.00;0.00
1508849315;p1p1;297.62;6245.00;6542.62;2.33;6.79;9.12;0.00;0.00
1508849316;p1p1;351.15;7637.25;7988.40;2.76;7.86;10.62;0.00;0.00
1508849316;p1p1;356.01;7664.38;8020.40;2.83;7.96;10.79;0.00;0.00
1508849317;p1p1;416.13;9058.63;9474.76;3.36;9.05;12.42;0.00;0.00
1508849317;p1p1;416.13;9060.63;9476.76;3.36;9.09;12.45;0.00;0.00
1508849318;p1p1;416.13;9058.63;9474.76;3.36;9.05;12.42;0.00;0.00
1508849318;p1p1;476.19;10610.93;11087.13;3.90;10.35;14.25;0.00;0.00
1508849319;p1p1;476.19;10608.94;11085.13;3.90;10.32;14.22;0.00;0.00
1508849319;p1p1;538.89;12171.17;12710.06;4.46;11.59;16.05;0.00;0.00
1508849320;p1p1;538.89;12169.17;12708.07;4.46;11.55;16.02;0.00;0.00
1508849320;p1p1;538.89;12169.17;12708.07;4.46;11.55;16.02;0.00;0.00
1508849321;p1p1;538.89;12169.17;12708.07;4.46;11.55;16.02;0.00;0.00
1508849321;p1p1;538.89;12165.17;12704.07;4.46;11.49;15.95;0.00;0.00
1508849322;p1p1;538.89;12165.17;12704.07;4.46;11.49;15.95;0.00;0.00
1508849322;p1p1;538.89;12165.17;12704.07;4.46;11.49;15.95;0.00;0.00
1508849323;p1p1;538.89;12165.17;12704.07;4.46;11.49;15.95;0.00;0.00
1508849323;p1p1;538.89;12165.17;12704.07;4.46;11.49;15.95;0.00;0.00
1508849324;p1p1;598.91;13715.04;14313.95;4.99;12.72;17.71;0.00;0.00
1508849324;p1p1;626.37;13719.71;14346.08;5.09;12.79;17.88;0.00;0.00
1508849325;p1p1;677.27;15431.02;16108.29;5.49;13.98;19.48;0.00;0.00
1508849325;p1p1;677.27;15431.02;16108.29;5.49;13.98;19.48;0.00;0.00
1508849326;p1p1;677.27;15429.02;16106.29;5.49;13.95;19.44;0.00;0.00
1508849326;p1p1;723.34;16242.32;16965.66;5.83;14.62;20.44;0.00;0.00
1508849327;p1p1;723.34;16240.33;16963.67;5.83;14.58;20.41;0.00;0.00
1508849327;p1p1;769.40;17063.66;17833.07;6.16;15.32;21.48;0.00;0.00
1508849328;p1p1;800.01;17068.32;17868.33;6.26;15.38;21.64;0.00;0.00
1508849328;p1p1;815.41;17876.95;18692.36;6.49;15.98;22.48;0.00;0.00
1508849329;p1p1;815.41;17876.95;18692.36;6.49;15.98;22.48;0.00;0.00
1508849329;p1p1;867.41;18694.18;19561.59;6.89;16.68;23.58;0.00;0.00
1508849330;p1p1;867.41;18694.18;19561.59;6.89;16.68;23.58;0.00;0.00
1508849330;p1p1;867.41;18694.18;19561.59;6.89;16.68;23.58;0.00;0.00
1508849331;p1p1;930.55;19026.42;19956.97;7.16;16.98;24.14;0.00;0.00
1508849331;p1p1;948.42;20568.85;21517.27;7.43;18.15;25.58;0.00;0.00
1508849332;p1p1;948.42;20570.18;21518.60;7.43;18.15;25.58;0.00;0.00
1508849332;p1p1;948.42;20570.18;21518.60;7.43;18.15;25.58;0.00;0.00
1508849333;p1p1;1006.17;22110.40;23116.57;7.93;19.31;27.24;0.00;0.00
1508849333;p1p1;1006.17;22110.40;23116.57;7.93;19.31;27.24;0.00;0.00
1508849334;p1p1;1004.37;22107.74;23112.11;7.89;19.25;27.14;0.00;0.00
1508849334;p1p1;1004.37;22123.01;23127.38;7.89;19.35;27.24;0.00;0.00
1508849335;p1p1;1004.37;22107.77;23112.14;7.89;19.25;27.14;0.00;0.00
1508849335;p1p1;1004.37;22107.77;23112.14;7.89;19.25;27.14;0.00;0.00
1508849336;p1p1;1062.29;23505.34;24567.63;8.39;20.38;28.77;0.00;0.00
1508849336;p1p1;1062.29;23505.91;24568.20;8.39;20.38;28.77;0.00;0.00
1508849337;p1p1;1062.29;23507.91;24570.20;8.39;20.41;28.80;0.00;0.00
1508849337;p1p1;1126.76;25055.21;26181.96;8.99;21.64;30.64;0.00;0.00
1508849338;p1p1;1126.76;25076.56;26203.32;8.99;21.74;30.74;0.00;0.00
1508849338;p1p1;1184.62;26622.60;27807.22;9.49;22.98;32.47;0.00;0.00
1508849339;p1p1;1135.62;25570.57;26706.19;9.13;22.15;31.27;0.00;0.00
1508849339;p1p1;1135.62;25572.57;26708.19;9.13;22.18;31.31;0.00;0.00
1508849340;p1p1;1088.81;24525.83;25614.64;8.79;21.35;30.14;0.00;0.00
1508849340;p1p1;1039.71;23477.63;24517.34;8.43;20.55;28.97;0.00;0.00
1508849341;p1p1;1039.71;23497.62;24537.34;8.43;20.58;29.01;0.00;0.00
1508849341;p1p1;1008.21;23490.96;24499.17;8.33;20.48;28.81;0.00;0.00
1508849342;p1p1;990.65;22455.39;23446.04;8.06;19.75;27.81;0.00;0.00
1508849342;p1p1;1059.48;24019.86;25079.34;8.59;21.05;29.64;0.00;0.00
1508849343;p1p1;1059.48;24032.87;25092.35;8.59;21.05;29.64;0.00;0.00
1508849343;p1p1;1117.35;25576.70;26694.05;9.09;22.25;31.34;0.00;0.00
1508849344;p1p1;1115.95;25572.71;26688.66;9.06;22.18;31.24;0.00;0.00
1508849344;p1p1;1030.62;23692.17;24722.79;8.46;20.65;29.11;0.00;0.00
1508849345;p1p1;1030.62;23686.19;24716.81;8.46;20.55;29.01;0.00;0.00
1508849345;p1p1;1030.62;23684.19;24714.81;8.46;20.52;28.98;0.00;0.00
1508849346;p1p1;1048.32;23849.62;24897.94;8.59;20.68;29.28;0.00;0.00
1508849346;p1p1;1043.45;23826.49;24869.94;8.53;20.65;29.18;0.00;0.00
1508849347;p1p1;1045.48;23992.12;25037.60;8.56;20.82;29.38;0.00;0.00
1508849347;p1p1;1045.48;23990.12;25035.60;8.56;20.78;29.34;0.00;0.00
1508849348;p1p1;1045.48;23994.12;25039.60;8.56;20.85;29.41;0.00;0.00
1508849348;p1p1;985.41;22441.82;23427.23;8.03;19.55;27.58;0.00;0.00
1508849349;p1p1;985.41;22445.81;23431.22;8.03;19.62;27.64;0.00;0.00
1508849349;p1p1;922.71;20885.58;21808.29;7.46;18.38;25.84;0.00;0.00
1508849350;p1p1;991.41;22450.91;23442.32;7.99;19.75;27.74;0.00;0.00
1508849350;p1p1;991.41;22450.91;23442.32;7.99;19.75;27.74;0.00;0.00
1508849351;p1p1;991.41;22448.92;23440.32;7.99;19.71;27.70;0.00;0.00
