1509095830;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095830;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095831;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095831;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095832;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095832;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095833;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095833;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095834;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095834;p1p1;34644.00;2458028.00;2492672.00;1229014;17322;498.00;1676.00;2174.00;838;249;0.00;0.00;0;0
1509095835;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095835;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095836;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095836;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095837;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095837;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095838;p1p1;0.00;626.75;626.75;314;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509095838;p1p1;0.00;460.00;460.00;230;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095839;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095839;p1p1;84.00;120.00;204.00;60;42;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1509095840;p1p1;0.00;506.99;506.99;254;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095840;p1p1;0.00;240.00;240.00;120;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509095841;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095841;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095842;p1p1;0.00;626.75;626.75;314;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509095842;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095843;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095843;p1p1;132.00;372.00;504.00;186;66;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1509095844;p1p1;0.00;506.99;506.99;254;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095844;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095845;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095845;p1p1;11942.00;828734.00;840676.00;414367;5971;170.00;568.00;738.00;284;85;0.00;0.00;0;0
1509095846;p1p1;0.00;626.75;626.75;314;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509095846;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095847;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095847;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095848;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095848;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095849;p1p1;0.00;239.52;239.52;120;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509095849;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095850;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095850;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095851;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095851;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095852;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095852;p1p1;132.00;132.00;264.00;66;66;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1509095853;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095853;p1p1;0.00;330.00;330.00;165;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509095854;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095854;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509095855;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509095855;p1p1;0.00;796.00;796.00;398;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
