1509024466;BUFFERING;0.000000%;
1509024466;STATUS;0;0;0.000000;0;0;0.000000;Playing;Playing;
1509024466;BUFFERING;0.000000%;
1509024466;BUFFERING;4.000000%;
1509024466;BUFFERING;8.000000%;
1509024466;BUFFERING;12.000000%;
1509024466;BUFFERING;16.000000%;
1509024466;BUFFERING;20.000000%;
1509024466;BUFFERING;25.000000%;
1509024466;BUFFERING;29.000000%;
1509024466;BUFFERING;33.000000%;
1509024466;BUFFERING;37.000000%;
1509024466;BUFFERING;41.000000%;
1509024466;BUFFERING;45.000000%;
1509024466;BUFFERING;50.000000%;
1509024466;BUFFERING;54.000000%;
1509024466;BUFFERING;58.000000%;
1509024466;BUFFERING;62.000000%;
1509024466;BUFFERING;66.000000%;
1509024466;BUFFERING;70.000000%;
1509024466;BUFFERING;75.000000%;
1509024466;BUFFERING;79.000000%;
1509024466;BUFFERING;83.000000%;
1509024466;BUFFERING;87.000000%;
1509024466;BUFFERING;91.000000%;
1509024466;BUFFERING;95.000000%;
1509024466;BUFFERING;100.000000%;
1509024466;BUFFERING;100.000000%;
1509024467;WARNING_EVENT;deferring start (404609 us);
1509024467;WARNING_EVENT;deferring start (382616 us);
1509024467;WARNING_EVENT;deferring start (360359 us);
1509024467;WARNING_EVENT;deferring start (338124 us);
1509024467;WARNING_EVENT;deferring start (315838 us);
1509024467;WARNING_EVENT;deferring start (293558 us);
1509024467;WARNING_EVENT;deferring start (271312 us);
1509024467;WARNING_EVENT;deferring start (249065 us);
1509024467;WARNING_EVENT;deferring start (226789 us);
1509024467;WARNING_EVENT;deferring start (204533 us);
1509024467;WARNING_EVENT;deferring start (182289 us);
1509024467;WARNING_EVENT;deferring start (160039 us);
1509024467;WARNING_EVENT;deferring start (137784 us);
1509024467;WARNING_EVENT;deferring start (115540 us);
1509024467;WARNING_EVENT;deferring start (93287 us);
1509024467;WARNING_EVENT;deferring start (71049 us);
1509024467;WARNING_EVENT;deferring start (48805 us);
1509024467;WARNING_EVENT;deferring start (26563 us);
1509024467;WARNING_EVENT;deferring start (4304 us);
1509024467;WARNING_EVENT;starting late (-17935 us);
1509024467;ERROR_EVENT;playback way too early (-386293): playing silence;
1509024467;ERROR_EVENT;picture is too late to be displayed (missing 762 ms);
1509024467;ERROR_EVENT;picture is too late to be displayed (missing 721 ms);
1509024467;ERROR_EVENT;picture is too late to be displayed (missing 681 ms);
1509024467;ERROR_EVENT;picture is too late to be displayed (missing 639 ms);
1509024467;ERROR_EVENT;picture is too late to be displayed (missing 600 ms);
1509024467;ERROR_EVENT;picture is too late to be displayed (missing 561 ms);
1509024467;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024467;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024467;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024467;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024467;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024467;ERROR_EVENT;More than 4 late frames, dropping frame;
1509024468;STATUS;5;1;0.500000;360;640;0.000000;Playing;Playing;
1509024470;STATUS;6;43;21.000000;360;640;1272.452759;Playing;Playing;
1509024472;STATUS;6;92;24.500000;360;640;515.278687;Playing;Playing;
1509024474;STATUS;6;141;24.500000;360;640;803.951965;Playing;Playing;
1509024476;STATUS;6;189;24.000000;360;640;987.463989;Playing;Playing;
1509024478;STATUS;6;237;24.000000;360;640;574.095581;Playing;Playing;
1509024480;STATUS;6;286;24.500000;360;640;980.591370;Playing;Playing;
1509024482;STATUS;6;334;24.000000;360;640;1017.681335;Playing;Playing;
1509024484;STATUS;6;383;24.500000;360;640;708.803040;Playing;Playing;
1509024486;STATUS;6;432;24.500000;360;640;660.684753;Playing;Playing;
1509024488;STATUS;6;482;25.000000;360;640;1254.228394;Playing;Playing;
1509024490;STATUS;6;531;24.500000;360;640;1179.403931;Playing;Playing;
1509024492;STATUS;6;579;24.000000;360;640;1178.957764;Playing;Playing;
1509024494;STATUS;6;628;24.500000;360;640;780.001404;Playing;Playing;
1509024496;STATUS;6;677;24.500000;360;640;741.114990;Playing;Playing;
1509024498;STATUS;6;726;24.500000;360;640;683.539490;Playing;Playing;
1509024500;STATUS;6;774;24.000000;360;640;939.632507;Playing;Playing;
1509024502;STATUS;6;823;24.500000;360;640;801.241943;Playing;Playing;
1509024504;STATUS;6;872;24.500000;360;640;1146.566772;Playing;Playing;
1509024506;STATUS;6;920;24.000000;360;640;1763.030518;Playing;Playing;
1509024508;STATUS;6;969;24.500000;360;640;805.275818;Playing;Playing;
1509024510;STATUS;6;1018;24.500000;360;640;375.668671;Playing;Playing;
1509024512;STATUS;6;1067;24.500000;360;640;843.026550;Playing;Playing;
1509024514;STATUS;6;1115;24.000000;360;640;491.486664;Playing;Playing;
1509024516;STATUS;6;1165;25.000000;360;640;744.745056;Playing;Playing;
1509024518;STATUS;6;1213;24.000000;360;640;968.176514;Playing;Playing;
1509024520;STATUS;6;1261;24.000000;360;640;710.715881;Playing;Playing;
1509024522;STATUS;6;1310;24.500000;360;640;627.456482;Playing;Playing;
1509024524;STATUS;6;1359;24.500000;360;640;617.300293;Playing;Playing;
1509024526;STATUS;6;1408;24.500000;360;640;481.587952;Playing;Playing;
1509024528;STATUS;6;1456;24.000000;360;640;751.062988;Playing;Playing;
1509024530;STATUS;6;1504;24.000000;360;640;503.518402;Playing;Playing;
1509024532;STATUS;6;1552;24.000000;360;640;940.220215;Playing;Playing;
1509024534;STATUS;6;1601;24.500000;360;640;1082.906128;Playing;Playing;
1509024536;STATUS;6;1649;24.000000;360;640;934.780884;Playing;Playing;
1509024538;STATUS;6;1674;12.500000;360;640;603.190186;Playing;Playing;
1509024540;STATUS;6;1723;24.500000;360;640;707.203003;Playing;Playing;
1509024542;STATUS;6;1772;24.500000;360;640;862.647278;Playing;Playing;
1509024544;STATUS;6;1821;24.500000;360;640;768.808655;Playing;Playing;
1509024546;STATUS;6;1870;24.500000;360;640;1103.049683;Playing;Playing;
1509024548;STATUS;6;1919;24.500000;360;640;705.280212;Playing;Playing;
1509024550;STATUS;6;1967;24.000000;360;640;1008.470642;Playing;Playing;
1509024552;STATUS;6;2016;24.500000;360;640;1027.138550;Playing;Playing;
1509024554;STATUS;6;2064;24.000000;360;640;813.309570;Playing;Playing;
1509024556;STATUS;6;2113;24.500000;360;640;752.384460;Playing;Playing;
1509024558;STATUS;6;2162;24.500000;360;640;881.730103;Playing;Playing;
1509024560;STATUS;6;2211;24.500000;360;640;913.931824;Playing;Playing;
1509024562;STATUS;6;2260;24.500000;360;640;1947.740845;Playing;Playing;
1509024564;STATUS;6;2308;24.000000;360;640;1189.302856;Playing;Playing;
1509024566;STATUS;6;2357;24.500000;360;640;1081.159912;Playing;Playing;
1509024568;STATUS;6;2406;24.500000;360;640;685.442993;Playing;Playing;
1509024570;STATUS;6;2455;24.500000;360;640;565.216064;Playing;Playing;
1509024572;STATUS;6;2503;24.000000;360;640;770.776001;Playing;Playing;
1509024574;STATUS;6;2552;24.500000;360;640;1064.065674;Playing;Playing;
1509024576;STATUS;6;2601;24.500000;360;640;862.801575;Playing;Playing;
1509024578;STATUS;6;2650;24.500000;360;640;655.655396;Playing;Playing;
1509024580;STATUS;6;2698;24.000000;360;640;746.619263;Playing;Playing;
1509024582;STATUS;6;2747;24.500000;360;640;887.857788;Playing;Playing;
1509024584;STATUS;6;2796;24.500000;360;640;1500.763550;Playing;Playing;
1509024586;STATUS;6;2845;24.500000;360;640;572.199402;Playing;Playing;
1509024588;STATUS;6;2893;24.000000;360;640;930.922974;Playing;Playing;
1509024590;STATUS;6;2942;24.500000;360;640;946.916748;Playing;Playing;
1509024592;STATUS;6;2991;24.500000;360;640;1324.300293;Playing;Playing;
1509024594;STATUS;6;3039;24.000000;360;640;1058.465820;Playing;Playing;
1509024596;STATUS;6;3088;24.500000;360;640;1388.447876;Playing;Playing;
1509024598;STATUS;6;3113;12.500000;360;640;805.175476;Playing;Playing;
1509024600;STATUS;6;3162;24.500000;360;640;1100.856812;Playing;Playing;
1509024602;STATUS;6;3211;24.500000;360;640;910.613892;Playing;Playing;
1509024604;STATUS;6;3260;24.500000;360;640;1017.088318;Playing;Playing;
1509024606;STATUS;6;3310;25.000000;360;640;792.511353;Playing;Playing;
1509024608;STATUS;6;3359;24.500000;360;640;853.796631;Playing;Playing;
1509024610;STATUS;6;3408;24.500000;360;640;914.093018;Playing;Playing;
1509024612;STATUS;6;3456;24.000000;360;640;969.772339;Playing;Playing;
1509024614;STATUS;6;3505;24.500000;360;640;649.685791;Playing;Playing;
1509024616;STATUS;6;3554;24.500000;360;640;1171.282715;Playing;Playing;
1509024618;STATUS;6;3603;24.500000;360;640;1139.484619;Playing;Playing;
1509024620;STATUS;6;3653;25.000000;360;640;1146.822632;Playing;Playing;
1509024622;STATUS;6;3700;23.500000;360;640;1329.578735;Playing;Playing;
1509024624;STATUS;6;3750;25.000000;360;640;872.500732;Playing;Playing;
1509024626;STATUS;6;3798;24.000000;360;640;910.161621;Playing;Playing;
1509024628;STATUS;6;3847;24.500000;360;640;966.319336;Playing;Playing;
1509024630;STATUS;6;3895;24.000000;360;640;601.254944;Playing;Playing;
1509024632;STATUS;6;3944;24.500000;360;640;967.513184;Playing;Playing;
1509024634;STATUS;6;3992;24.000000;360;640;1175.575684;Playing;Playing;
1509024636;STATUS;6;4041;24.500000;360;640;1142.282959;Playing;Playing;
1509024638;STATUS;6;4090;24.500000;360;640;822.646362;Playing;Playing;
1509024640;STATUS;6;4139;24.500000;360;640;1700.855835;Playing;Playing;
1509024642;STATUS;6;4188;24.500000;360;640;976.141602;Playing;Playing;
1509024644;STATUS;6;4237;24.500000;360;640;718.413818;Playing;Playing;
1509024646;STATUS;6;4286;24.500000;360;640;879.605530;Playing;Playing;
1509024648;STATUS;6;4335;24.500000;360;640;710.804993;Playing;Playing;
1509024650;STATUS;6;4384;24.500000;360;640;699.476685;Playing;Playing;
1509024652;STATUS;6;4432;24.000000;360;640;1436.906494;Playing;Playing;
1509024654;STATUS;6;4481;24.500000;360;640;2019.155029;Playing;Playing;
1509024656;STATUS;6;4529;24.000000;360;640;1717.053589;Playing;Playing;
1509024658;STATUS;6;4554;12.500000;360;640;1239.841675;Playing;Playing;
1509024660;STATUS;6;4603;24.500000;360;640;1067.525879;Playing;Playing;
1509024662;STATUS;6;4652;24.500000;360;640;980.750000;Playing;Playing;
1509024664;STATUS;6;4700;24.000000;360;640;798.686401;Playing;Playing;
1509024666;STATUS;6;4747;23.500000;360;640;535.561035;Playing;Playing;
1509024668;STATUS;6;4798;25.500000;360;640;503.509399;Playing;Playing;
1509024670;STATUS;6;4846;24.000000;360;640;717.688721;Playing;Playing;
1509024672;STATUS;6;4895;24.500000;360;640;639.108154;Playing;Playing;
1509024674;STATUS;6;4944;24.500000;360;640;771.193787;Playing;Playing;
1509024676;STATUS;6;4993;24.500000;360;640;1176.153076;Playing;Playing;
1509024678;STATUS;6;5042;24.500000;360;640;631.901855;Playing;Playing;
1509024680;STATUS;6;5091;24.500000;360;640;600.094055;Playing;Playing;
1509024682;STATUS;6;5139;24.000000;360;640;1039.264526;Playing;Playing;
1509024684;STATUS;6;5188;24.500000;360;640;1416.465332;Playing;Playing;
