1509093971;BUFFERING;0.000000%;
1509093971;STATUS;0;0;0.000000;0;0;0.000000;Error;Error;
1509093973;RESPAWN;;
1509093973;BUFFERING;0.000000%;
1509093973;STATUS;0;0;0.000000;0;0;0.000000;Error;Error;
1509093975;RESPAWN;;
1509093975;BUFFERING;0.000000%;
1509093975;STATUS;0;0;0.000000;0;0;0.000000;Error;Error;
1509093977;RESPAWN;;
1509093977;BUFFERING;0.000000%;
1509093977;STATUS;0;0;0.000000;0;0;0.000000;Error;Error;
1509093979;RESPAWN;;
1509093979;BUFFERING;0.000000%;
1509093979;STATUS;0;0;0.000000;0;0;0.000000;Error;Error;
1509093981;RESPAWN;;
1509093981;BUFFERING;0.000000%;
1509093981;STATUS;0;0;0.000000;0;0;0.000000;Error;Error;
1509093983;RESPAWN;;
1509093983;BUFFERING;0.000000%;
1509093983;STATUS;0;0;0.000000;0;0;0.000000;Error;Error;
1509093985;RESPAWN;;
1509093985;BUFFERING;0.000000%;
1509093988;STATUS;0;0;0.000000;0;0;0.000000;Playing;Playing;
1509093990;STATUS;0;0;0.000000;0;0;0.000000;Ended;Ended;
1509093992;RESPAWN;;
1509093992;BUFFERING;0.000000%;
1509093992;STATUS;0;0;0.000000;0;0;0.000000;Error;Error;
1509093994;RESPAWN;;
1509093994;BUFFERING;0.000000%;
1509093994;STATUS;0;0;0.000000;0;0;0.000000;Playing;Playing;
1509093996;STATUS;0;0;0.000000;0;0;0.000000;Ended;Ended;
1509093998;RESPAWN;;
1509093998;BUFFERING;0.000000%;
1509094005;STATUS;0;0;0.000000;0;0;0.000000;Playing;Playing;
1509094005;BUFFERING;0.000000%;
1509094005;BUFFERING;4.000000%;
1509094005;BUFFERING;8.000000%;
1509094005;BUFFERING;12.000000%;
1509094005;BUFFERING;16.000000%;
1509094005;BUFFERING;20.000000%;
1509094005;BUFFERING;25.000000%;
1509094005;BUFFERING;29.000000%;
1509094005;BUFFERING;33.000000%;
1509094005;BUFFERING;37.000000%;
1509094005;BUFFERING;41.000000%;
1509094005;BUFFERING;45.000000%;
1509094005;BUFFERING;50.000000%;
1509094005;BUFFERING;54.000000%;
1509094005;BUFFERING;58.000000%;
1509094005;BUFFERING;62.000000%;
1509094005;BUFFERING;66.000000%;
1509094005;BUFFERING;70.000000%;
1509094005;BUFFERING;75.000000%;
1509094005;BUFFERING;79.000000%;
1509094005;BUFFERING;83.000000%;
1509094005;BUFFERING;87.000000%;
1509094005;BUFFERING;91.000000%;
1509094005;BUFFERING;95.000000%;
1509094005;BUFFERING;100.000000%;
1509094005;BUFFERING;100.000000%;
1509094005;WARNING_EVENT;starting late (-32209 us);
1509094005;ERROR_EVENT;underflow;
1509094006;ERROR_EVENT;picture is too late to be displayed (missing 830 ms);
1509094006;ERROR_EVENT;picture is too late to be displayed (missing 788 ms);
1509094006;ERROR_EVENT;picture is too late to be displayed (missing 747 ms);
1509094006;ERROR_EVENT;picture is too late to be displayed (missing 706 ms);
1509094006;ERROR_EVENT;picture is too late to be displayed (missing 670 ms);
1509094006;ERROR_EVENT;picture is too late to be displayed (missing 634 ms);
1509094006;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094006;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094006;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094006;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094006;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094006;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094007;STATUS;0;0;0.000000;360;640;0.000000;Playing;Playing;
1509094009;STATUS;6;43;21.500000;360;640;341.548065;Playing;Playing;
1509094011;STATUS;6;92;24.500000;360;640;358.905640;Playing;Playing;
1509094013;STATUS;6;141;24.500000;360;640;236.264206;Playing;Playing;
1509094014;ERROR_EVENT;playback in danger of stalling;
1509094015;STATUS;6;166;12.500000;360;640;193.078262;Playing;Playing;
1509094015;ERROR_EVENT;underflow;
1509094017;STATUS;6;166;0.000000;360;640;193.078262;Playing;Playing;
1509094019;STATUS;6;166;0.000000;360;640;193.078262;Playing;Playing;
1509094021;STATUS;6;166;0.000000;360;640;193.078262;Playing;Playing;
1509094026;RESPAWN;;
1509094026;BUFFERING;0.000000%;
1509094036;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094038;RESPAWN;;
1509094038;BUFFERING;0.000000%;
1509094048;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094050;RESPAWN;;
1509094050;BUFFERING;0.000000%;
1509094060;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094062;RESPAWN;;
1509094062;BUFFERING;0.000000%;
1509094072;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094074;RESPAWN;;
1509094074;BUFFERING;0.000000%;
1509094084;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094086;RESPAWN;;
1509094086;BUFFERING;0.000000%;
1509094096;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094098;RESPAWN;;
1509094098;BUFFERING;0.000000%;
1509094108;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094110;RESPAWN;;
1509094110;BUFFERING;0.000000%;
1509094120;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094122;RESPAWN;;
1509094122;BUFFERING;0.000000%;
1509094132;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094134;RESPAWN;;
1509094134;BUFFERING;0.000000%;
1509094144;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094146;RESPAWN;;
1509094146;BUFFERING;0.000000%;
1509094156;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094158;RESPAWN;;
1509094158;BUFFERING;0.000000%;
1509094169;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094171;RESPAWN;;
1509094171;BUFFERING;0.000000%;
1509094181;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094183;RESPAWN;;
1509094183;BUFFERING;0.000000%;
1509094193;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094195;RESPAWN;;
1509094195;BUFFERING;0.000000%;
1509094203;STATUS;6;0;0.000000;0;0;0.000000;Error;Error;
1509094205;RESPAWN;;
1509094205;BUFFERING;0.000000%;
1509094205;STATUS;6;0;0.000000;0;0;0.000000;Playing;Playing;
1509094205;BUFFERING;0.000000%;
1509094205;BUFFERING;4.000000%;
1509094205;BUFFERING;8.000000%;
1509094205;BUFFERING;12.000000%;
1509094205;BUFFERING;16.000000%;
1509094205;BUFFERING;20.000000%;
1509094205;BUFFERING;25.000000%;
1509094205;BUFFERING;29.000000%;
1509094205;BUFFERING;33.000000%;
1509094205;BUFFERING;37.000000%;
1509094205;BUFFERING;41.000000%;
1509094205;BUFFERING;45.000000%;
1509094205;BUFFERING;50.000000%;
1509094205;BUFFERING;54.000000%;
1509094205;BUFFERING;58.000000%;
1509094205;BUFFERING;62.000000%;
1509094205;BUFFERING;66.000000%;
1509094205;BUFFERING;70.000000%;
1509094205;BUFFERING;75.000000%;
1509094205;BUFFERING;79.000000%;
1509094205;BUFFERING;83.000000%;
1509094205;BUFFERING;87.000000%;
1509094205;BUFFERING;91.000000%;
1509094205;BUFFERING;95.000000%;
1509094205;BUFFERING;100.000000%;
1509094205;BUFFERING;100.000000%;
1509094205;WARNING_EVENT;deferring start (47468 us);
1509094205;WARNING_EVENT;deferring start (21922 us);
1509094205;WARNING_EVENT;starting late (-447 us);
1509094205;WARNING_EVENT;playback too early (-41796): down-sampling;
1509094205;ERROR_EVENT;picture is too late to be displayed (missing 20 ms);
1509094205;ERROR_EVENT;picture is too late to be displayed (missing 39 ms);
1509094207;STATUS;8;13;6.500000;360;640;0.000000;Playing;Playing;
1509094209;STATUS;8;62;24.500000;360;640;287.842957;Playing;Playing;
1509094211;STATUS;8;110;24.000000;360;640;212.668594;Playing;Playing;
1509094213;STATUS;8;159;24.500000;360;640;260.916809;Playing;Playing;
1509094215;STATUS;8;208;24.500000;360;640;368.187225;Playing;Playing;
1509094217;STATUS;8;257;24.500000;360;640;254.468796;Playing;Playing;
1509094219;STATUS;8;305;24.000000;360;640;317.055939;Playing;Playing;
1509094221;STATUS;8;354;24.500000;360;640;371.655609;Playing;Playing;
1509094223;STATUS;8;402;24.000000;360;640;327.386292;Playing;Playing;
1509094225;STATUS;8;449;23.500000;360;640;237.090073;Playing;Playing;
1509094227;STATUS;8;499;25.000000;360;640;225.958740;Playing;Playing;
1509094229;STATUS;8;548;24.500000;360;640;330.062897;Playing;Playing;
1509094231;STATUS;8;597;24.500000;360;640;362.670532;Playing;Playing;
1509094233;STATUS;8;646;24.500000;360;640;234.151474;Playing;Playing;
1509094235;STATUS;8;695;24.500000;360;640;266.893921;Playing;Playing;
1509094237;STATUS;8;743;24.000000;360;640;232.338715;Playing;Playing;
1509094239;STATUS;8;792;24.500000;360;640;347.184479;Playing;Playing;
1509094241;STATUS;8;840;24.000000;360;640;384.192657;Playing;Playing;
1509094243;STATUS;8;888;24.000000;360;640;350.946777;Playing;Playing;
1509094245;STATUS;8;937;24.500000;360;640;422.903931;Playing;Playing;
1509094247;STATUS;8;985;24.000000;360;640;260.887177;Playing;Playing;
1509094249;STATUS;8;1034;24.500000;360;640;259.678680;Playing;Playing;
1509094251;STATUS;8;1084;25.000000;360;640;352.547546;Playing;Playing;
1509094253;STATUS;8;1133;24.500000;360;640;399.908630;Playing;Playing;
1509094255;STATUS;8;1182;24.500000;360;640;214.255142;Playing;Playing;
1509094257;STATUS;8;1230;24.000000;360;640;381.233521;Playing;Playing;
1509094259;STATUS;8;1279;24.500000;360;640;277.359467;Playing;Playing;
1509094261;STATUS;8;1327;24.000000;360;640;369.392853;Playing;Playing;
1509094263;STATUS;8;1375;24.000000;360;640;265.334961;Playing;Playing;
1509094265;STATUS;8;1424;24.500000;360;640;258.085175;Playing;Playing;
1509094267;STATUS;8;1473;24.500000;360;640;186.849274;Playing;Playing;
1509094269;STATUS;8;1521;24.000000;360;640;215.621201;Playing;Playing;
1509094271;STATUS;8;1570;24.500000;360;640;264.363647;Playing;Playing;
1509094273;STATUS;8;1595;12.500000;360;640;302.888000;Playing;Playing;
1509094275;STATUS;8;1644;24.500000;360;640;202.094589;Playing;Playing;
1509094277;STATUS;8;1693;24.500000;360;640;262.466949;Playing;Playing;
1509094279;STATUS;8;1742;24.500000;360;640;304.598572;Playing;Playing;
1509094281;STATUS;8;1791;24.500000;360;640;299.522614;Playing;Playing;
1509094283;STATUS;8;1839;24.000000;360;640;258.138580;Playing;Playing;
1509094285;STATUS;8;1888;24.500000;360;640;227.447784;Playing;Playing;
1509094286;WARNING_EVENT;playback too early (-40002): down-sampling;
1509094287;STATUS;8;1938;25.000000;360;640;178.910904;Playing;Playing;
1509094289;STATUS;8;1986;24.000000;360;640;340.107910;Playing;Playing;
1509094291;STATUS;8;2034;24.000000;360;640;256.644684;Playing;Playing;
1509094293;STATUS;8;2083;24.500000;360;640;218.142029;Playing;Playing;
1509094295;STATUS;8;2132;24.500000;360;640;249.580505;Playing;Playing;
1509094297;STATUS;8;2180;24.000000;360;640;206.742142;Playing;Playing;
1509094299;STATUS;8;2229;24.500000;360;640;404.425446;Playing;Playing;
1509094301;STATUS;8;2277;24.000000;360;640;324.570160;Playing;Playing;
1509094303;STATUS;8;2326;24.500000;360;640;256.734253;Playing;Playing;
1509094305;STATUS;8;2375;24.500000;360;640;290.209656;Playing;Playing;
1509094307;STATUS;8;2424;24.500000;360;640;315.270325;Playing;Playing;
1509094309;STATUS;8;2473;24.500000;360;640;345.515167;Playing;Playing;
1509094311;STATUS;8;2521;24.000000;360;640;240.582504;Playing;Playing;
1509094313;STATUS;8;2570;24.500000;360;640;315.306335;Playing;Playing;
1509094315;STATUS;8;2620;25.000000;360;640;237.597626;Playing;Playing;
1509094317;STATUS;8;2669;24.500000;360;640;235.007065;Playing;Playing;
1509094319;STATUS;8;2718;24.500000;360;640;151.479095;Playing;Playing;
1509094321;STATUS;8;2766;24.000000;360;640;979.673462;Playing;Playing;
1509094323;STATUS;8;2815;24.500000;360;640;317.904388;Playing;Playing;
1509094325;STATUS;8;2864;24.500000;360;640;244.369400;Playing;Playing;
1509094327;STATUS;8;2913;24.500000;360;640;227.833847;Playing;Playing;
1509094329;STATUS;8;2962;24.500000;360;640;216.801712;Playing;Playing;
1509094331;STATUS;8;3011;24.500000;360;640;374.778564;Playing;Playing;
1509094333;STATUS;8;3036;12.500000;360;640;376.932770;Playing;Playing;
1509094335;STATUS;8;3085;24.500000;360;640;299.686188;Playing;Playing;
1509094337;STATUS;8;3133;24.000000;360;640;286.816620;Playing;Playing;
1509094339;STATUS;8;3182;24.500000;360;640;498.584534;Playing;Playing;
1509094341;STATUS;8;3231;24.500000;360;640;265.676849;Playing;Playing;
1509094343;STATUS;8;3279;24.000000;360;640;255.014008;Playing;Playing;
1509094345;STATUS;8;3328;24.500000;360;640;265.389130;Playing;Playing;
1509094347;STATUS;8;3377;24.500000;360;640;185.184296;Playing;Playing;
1509094349;STATUS;8;3426;24.500000;360;640;264.317169;Playing;Playing;
1509094351;STATUS;8;3474;24.000000;360;640;349.813049;Playing;Playing;
1509094353;STATUS;8;3523;24.500000;360;640;263.854614;Playing;Playing;
1509094355;STATUS;8;3572;24.500000;360;640;219.501587;Playing;Playing;
1509094357;STATUS;8;3621;24.500000;360;640;222.560883;Playing;Playing;
1509094359;STATUS;8;3669;24.000000;360;640;305.564331;Playing;Playing;
1509094361;STATUS;8;3718;24.500000;360;640;351.544250;Playing;Playing;
1509094363;STATUS;8;3767;24.500000;360;640;195.448349;Playing;Playing;
1509094365;STATUS;8;3815;24.000000;360;640;311.502441;Playing;Playing;
1509094367;STATUS;8;3864;24.500000;360;640;338.410583;Playing;Playing;
1509094369;STATUS;8;3913;24.500000;360;640;316.639130;Playing;Playing;
1509094371;STATUS;8;3962;24.500000;360;640;305.100342;Playing;Playing;
1509094373;STATUS;8;4010;24.000000;360;640;199.004623;Playing;Playing;
1509094375;STATUS;8;4059;24.500000;360;640;229.111084;Playing;Playing;
1509094377;STATUS;8;4108;24.500000;360;640;241.075668;Playing;Playing;
1509094379;STATUS;8;4156;24.000000;360;640;227.846863;Playing;Playing;
1509094381;STATUS;8;4205;24.500000;360;640;282.240662;Playing;Playing;
1509094383;STATUS;8;4254;24.500000;360;640;363.407806;Playing;Playing;
1509094385;STATUS;8;4303;24.500000;360;640;166.707993;Playing;Playing;
1509094387;STATUS;8;4351;24.000000;360;640;257.839386;Playing;Playing;
1509094389;STATUS;8;4400;24.500000;360;640;232.352936;Playing;Playing;
1509094391;STATUS;8;4449;24.500000;360;640;298.313202;Playing;Playing;
1509094393;STATUS;8;4498;24.500000;360;640;397.629272;Playing;Playing;
1509094395;STATUS;8;4523;12.500000;360;640;246.451935;Playing;Playing;
1509094397;STATUS;8;4572;24.500000;360;640;251.494263;Playing;Playing;
1509094399;STATUS;8;4621;24.500000;360;640;593.024048;Playing;Playing;
1509094401;STATUS;8;4670;24.500000;360;640;278.851105;Playing;Playing;
1509094403;STATUS;8;4718;24.000000;360;640;228.806854;Playing;Playing;
1509094405;STATUS;8;4767;24.500000;360;640;250.288391;Playing;Playing;
1509094407;STATUS;8;4816;24.500000;360;640;251.010239;Playing;Playing;
1509094409;STATUS;8;4864;24.000000;360;640;268.757080;Playing;Playing;
1509094411;STATUS;8;4913;24.500000;360;640;251.083221;Playing;Playing;
1509094413;STATUS;8;4962;24.500000;360;640;230.685242;Playing;Playing;
1509094415;STATUS;8;5009;23.500000;360;640;242.721924;Playing;Playing;
1509094417;STATUS;8;5059;25.000000;360;640;315.231384;Playing;Playing;
1509094419;STATUS;8;5107;24.000000;360;640;235.133179;Playing;Playing;
1509094421;STATUS;8;5155;24.000000;360;640;348.140869;Playing;Playing;
1509094423;STATUS;8;5205;25.000000;360;640;232.269669;Playing;Playing;
1509094425;STATUS;8;5253;24.000000;360;640;227.552490;Playing;Playing;
1509094427;STATUS;8;5301;24.000000;360;640;197.859055;Playing;Playing;
1509094429;STATUS;8;5351;25.000000;360;640;290.871704;Playing;Playing;
1509094431;STATUS;8;5400;24.500000;360;640;272.403625;Playing;Playing;
1509094433;STATUS;8;5448;24.000000;360;640;254.477448;Playing;Playing;
1509094435;STATUS;8;5496;24.000000;360;640;390.959198;Playing;Playing;
1509094437;STATUS;8;5546;25.000000;360;640;188.456543;Playing;Playing;
1509094439;STATUS;8;5595;24.500000;360;640;479.935852;Playing;Playing;
1509094441;STATUS;8;5644;24.500000;360;640;264.052826;Playing;Playing;
1509094443;STATUS;8;5692;24.000000;360;640;277.283875;Playing;Playing;
1509094445;STATUS;8;5741;24.500000;360;640;260.653137;Playing;Playing;
1509094447;STATUS;8;5789;24.000000;360;640;268.702057;Playing;Playing;
1509094449;STATUS;8;5838;24.500000;360;640;259.740631;Playing;Playing;
1509094451;STATUS;8;5887;24.500000;360;640;541.820129;Playing;Playing;
1509094453;STATUS;8;5936;24.500000;360;640;315.258789;Playing;Playing;
1509094455;STATUS;8;5985;24.500000;360;640;280.010406;Playing;Playing;
1509094457;STATUS;8;6034;24.500000;360;640;243.820587;Playing;Playing;
1509094459;STATUS;8;6083;24.500000;360;640;237.708588;Playing;Playing;
