1508845250;BUFFERING;0.000000%;
1508845250;STATUS;0;0;0.000000;0;0;Playing;Playing;
1508845250;BUFFERING;0.000000%;
1508845250;BUFFERING;4.000000%;
1508845250;BUFFERING;8.000000%;
1508845250;BUFFERING;12.000000%;
1508845250;BUFFERING;16.000000%;
1508845250;BUFFERING;20.000000%;
1508845250;BUFFERING;25.000000%;
1508845250;BUFFERING;29.000000%;
1508845250;BUFFERING;33.000000%;
1508845250;BUFFERING;37.000000%;
1508845250;BUFFERING;41.000000%;
1508845250;BUFFERING;45.000000%;
1508845250;BUFFERING;50.000000%;
1508845250;BUFFERING;54.000000%;
1508845250;BUFFERING;58.000000%;
1508845250;BUFFERING;62.000000%;
1508845250;BUFFERING;66.000000%;
1508845250;BUFFERING;70.000000%;
1508845250;BUFFERING;75.000000%;
1508845250;BUFFERING;79.000000%;
1508845250;BUFFERING;83.000000%;
1508845250;BUFFERING;87.000000%;
1508845250;BUFFERING;91.000000%;
1508845250;BUFFERING;95.000000%;
1508845250;BUFFERING;100.000000%;
1508845250;BUFFERING;100.000000%;
1508845251;WARNING_EVENT;deferring start (31620 us);
1508845251;WARNING_EVENT;deferring start (9908 us);
1508845251;WARNING_EVENT;starting late (-12045 us);
1508845252;STATUS;0;13;6.500000;360;640;Playing;Playing;
1508845254;STATUS;0;62;24.500000;360;640;Playing;Playing;
1508845256;STATUS;0;109;23.500000;360;640;Playing;Playing;
1508845258;STATUS;0;157;24.000000;360;640;Playing;Playing;
1508845260;STATUS;0;206;24.500000;360;640;Playing;Playing;
1508845262;STATUS;0;254;24.000000;360;640;Playing;Playing;
1508845264;STATUS;0;303;24.500000;360;640;Playing;Playing;
1508845266;STATUS;0;352;24.500000;360;640;Playing;Playing;
1508845268;STATUS;0;400;24.000000;360;640;Playing;Playing;
1508845270;STATUS;0;449;24.500000;360;640;Playing;Playing;
1508845272;STATUS;0;498;24.500000;360;640;Playing;Playing;
1508845274;STATUS;0;548;25.000000;360;640;Playing;Playing;
1508845276;STATUS;0;597;24.500000;360;640;Playing;Playing;
1508845278;STATUS;0;646;24.500000;360;640;Playing;Playing;
1508845280;STATUS;0;695;24.500000;360;640;Playing;Playing;
1508845282;STATUS;0;743;24.000000;360;640;Playing;Playing;
1508845284;STATUS;0;792;24.500000;360;640;Playing;Playing;
1508845286;STATUS;0;841;24.500000;360;640;Playing;Playing;
1508845288;STATUS;0;889;24.000000;360;640;Playing;Playing;
1508845290;STATUS;0;938;24.500000;360;640;Playing;Playing;
1508845292;STATUS;0;987;24.500000;360;640;Playing;Playing;
1508845294;STATUS;0;1036;24.500000;360;640;Playing;Playing;
1508845296;STATUS;0;1084;24.000000;360;640;Playing;Playing;
1508845298;STATUS;0;1133;24.500000;360;640;Playing;Playing;
1508845300;STATUS;0;1182;24.500000;360;640;Playing;Playing;
1508845302;STATUS;0;1230;24.000000;360;640;Playing;Playing;
1508845304;STATUS;0;1279;24.500000;360;640;Playing;Playing;
